Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.62,8.01,0.16%,5163.61,5598.75,2832.77
GOLD!,5176.80,-49.40,-0.95%,5226.20,5626.80,2844.10
SILVER,86.72,-2.48,-2.78%,89.20,121.65,28.34
SILVER!,87.20,-3.79,-4.16%,90.99,121.78,27.55
GOLD:SILVER,59.59,1.67,2.89%,57.92,107.00,43.57
DXY,97.64,-0.01,-0.01%,97.64,107.66,95.55
USD/INR,90.92,0.06,0.07%,90.85,92.19,83.76
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
BRENT,69.86,-1.16,-1.63%,71.02,79.33,58.37
GOLDINR,158943,-2202,-1.37%,161145,180779,84033
SILVERINR,258700,-9616,-3.58%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 20:20
