Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4625.03,-32.10,-0.69%,4657.13,5598.75,3384.74
GOLD!,4689.70,-4.80,-0.10%,4694.50,5626.80,3442.50
SILVER,68.68,0.08,0.11%,68.60,121.65,38.55
SILVER!,68.83,0.15,0.22%,68.68,121.78,39.16
GOLD:SILVER,67.28,-0.45,-0.67%,67.74,89.19,43.57
DXY,99.00,0.10,0.10%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
BRENT,86.99,0.04,0.04%,86.95,120.28,58.68
GOLDINR,162301,-581,-0.36%,162882,180779,100858
SILVERINR,243866,-261,-0.11%,244127,420048,114912
GOLD ETF,132.50,-0.28,-0.21%,132.78,148.14,83.42
SILVER ETF,230.43,1.43,0.62%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 11:59
