Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.78,8.99,0.22%,4067.79,5598.75,3281.70
GOLD!,4136.30,100.00,2.48%,4036.30,5626.80,3331.40
SILVER,58.03,0.41,0.71%,57.62,121.65,36.37
SILVER!,58.26,0.17,0.29%,58.09,121.78,36.40
GOLD:SILVER,70.20,-0.32,-0.45%,70.52,91.22,43.57
DXY,100.76,-0.05,-0.05%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.68,-0.01,-0.13%,4.69,4.71,3.93
BRENT,89.86,-0.68,-0.75%,90.53,120.28,58.68
GOLDINR,142573,792,0.56%,141781,180779,98292
SILVERINR,218221,742,0.34%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 17:17
