Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.01,8.88,0.21%,4328.13,5598.75,3246.63
GOLD!,4359.10,-6.20,-0.14%,4365.30,5626.80,3250.50
SILVER,68.39,0.64,0.95%,67.74,121.65,35.29
SILVER!,68.44,-0.66,-0.96%,69.10,121.78,35.20
GOLD:SILVER,63.40,-0.31,-0.49%,63.71,95.20,43.57
DXY,99.97,-0.10,-0.10%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.55,0.02,0.40%,4.53,4.69,3.93
BRENT,94.11,1.20,1.29%,92.91,120.28,58.68
GOLDINR,154771,-823,-0.53%,155594,180779,94951
SILVERINR,246648,-1889,-0.76%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 23:20
