Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4328.59,-3.55,-0.08%,4332.14,4381.48,2596.19
GOLD!,4358.80,-5.70,-0.13%,4364.50,4409.50,2608.40
SILVER,66.07,0.60,0.91%,65.47,66.89,28.34
SILVER!,66.22,1.00,1.53%,65.22,67.18,27.55
GOLD:SILVER,65.47,-0.67,-1.02%,66.15,107.00,65.05
DXY,98.64,0.22,0.23%,98.42,110.18,96.22
USD/INR,89.63,-0.60,-0.67%,90.23,91.08,83.76
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
BRENT,59.52,-0.19,-0.31%,59.71,82.60,58.37
GOLDINR,133830,-691,-0.51%,134521,135590,76002
SILVERINR,205303,1738,0.85%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 15:50
