Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.70,-107.97,-2.27%,4758.67,5598.75,2956.66
GOLD!,4689.80,-123.30,-2.56%,4813.10,5626.80,2970.40
SILVER,72.42,-2.61,-3.48%,75.04,121.65,28.34
SILVER!,72.83,-3.25,-4.28%,76.08,121.78,27.55
GOLD:SILVER,64.16,0.79,1.25%,63.37,107.00,43.57
DXY,99.96,0.41,0.41%,99.55,103.54,95.55
USD/INR,92.93,-0.25,-0.27%,93.19,95.22,83.76
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
BRENT,108.06,7.72,7.69%,100.34,119.44,58.37
GOLDINR,149651,-4057,-2.64%,153708,180779,86710
SILVERINR,232694,-10807,-4.44%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 23:00
