Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5069.25,10.44,0.21%,5058.81,5598.75,2832.77
GOLD!,5093.70,14.30,0.28%,5079.40,5626.80,2844.10
SILVER,82.49,-0.87,-1.04%,83.36,121.65,28.34
SILVER!,82.16,-0.08,-0.10%,82.23,121.78,27.55
GOLD:SILVER,61.44,0.84,1.39%,60.59,107.00,43.57
DXY,96.65,-0.22,-0.23%,96.87,108.52,95.55
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
US10Y,4.15,-0.05,-1.12%,4.20,4.66,3.86
BRENT,69.35,0.25,0.36%,69.10,79.33,58.37
GOLDINR,158647,581,0.37%,158066,180779,84033
SILVERINR,261630,-990,-0.38%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 20:00
