Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4859.17,-106.10,-2.14%,4965.27,5598.75,2832.77
GOLD!,4879.80,-71.00,-1.43%,4950.80,5626.80,2844.10
SILVER,77.14,-11.04,-12.52%,88.18,121.65,28.34
SILVER!,76.50,-7.90,-9.36%,84.40,121.78,27.55
GOLD:SILVER,63.23,6.93,12.31%,56.30,107.00,43.57
DXY,97.70,0.05,0.06%,97.64,108.52,95.55
USD/INR,90.22,-0.13,-0.15%,90.36,92.19,83.76
US10Y,4.23,-0.05,-1.08%,4.28,4.66,3.86
BRENT,67.78,-0.95,-1.38%,68.73,79.33,58.37
GOLDINR,151484,-1562,-1.02%,153046,180779,84033
SILVERINR,244073,-24777,-9.22%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 20:30
