Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4937.01,15.47,0.31%,4921.54,5598.75,2832.77
GOLD!,4951.80,3.40,0.07%,4948.40,5626.80,2844.10
SILVER,75.50,0.30,0.40%,75.20,121.65,28.34
SILVER!,74.64,-1.04,-1.37%,75.68,121.78,27.55
GOLD:SILVER,65.61,0.29,0.44%,65.33,107.00,43.57
DXY,96.90,-0.02,-0.02%,96.92,107.66,95.55
USD/INR,90.53,0.00,0.00%,90.53,92.19,83.76
US10Y,4.11,0.01,0.24%,4.10,4.63,3.86
BRENT,67.56,-2.07,-2.97%,69.63,79.33,58.37
GOLDINR,152836,-5919,-3.73%,158755,180779,84033
SILVERINR,236435,-26583,-10.11%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,13-Feb 06:30
