Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.23,-4.41,-0.10%,4341.63,5598.75,3311.62
GOLD!,4396.90,-2.80,-0.06%,4399.70,5626.80,3353.40
SILVER,63.57,0.00,0.01%,63.56,121.65,36.97
SILVER!,63.80,0.31,0.48%,63.50,121.78,36.96
GOLD:SILVER,68.18,-0.19,-0.27%,68.37,89.83,43.57
DXY,99.62,0.02,0.02%,99.60,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
BRENT,84.39,2.12,2.57%,82.28,120.28,58.68
GOLDINR,151820,2962,1.99%,148858,180779,98516
SILVERINR,231466,5630,2.49%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,10-Aug 06:20
