Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3998.13,-122.22,-2.97%,4120.35,5598.75,3268.19
GOLD!,4000.40,-113.30,-2.75%,4113.70,5626.80,3300.00
SILVER,57.68,-2.16,-3.60%,59.83,121.65,36.22
SILVER!,57.91,-2.25,-3.74%,60.16,121.78,36.28
GOLD:SILVER,69.30,0.47,0.68%,68.83,91.22,43.57
DXY,101.22,0.26,0.26%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.61,0.05,1.12%,4.56,4.69,3.93
BRENT,80.36,4.41,5.80%,75.95,120.28,58.68
GOLDINR,140512,-2966,-2.07%,143478,180779,96829
SILVERINR,218237,-4427,-1.99%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 22:40
