Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.33,105.42,2.50%,4218.91,5598.75,3246.63
GOLD!,4346.40,107.60,2.54%,4238.80,5626.80,3250.50
SILVER,70.35,2.34,3.44%,68.01,121.65,35.29
SILVER!,70.44,2.47,3.63%,67.97,121.78,35.20
GOLD:SILVER,61.45,-0.56,-0.90%,62.00,94.16,43.57
DXY,99.51,-0.29,-0.29%,99.81,100.64,95.55
USD/INR,94.61,-0.49,-0.51%,95.10,96.96,85.19
US10Y,4.43,-0.05,-1.23%,4.48,4.69,3.93
BRENT,83.27,-3.46,-3.99%,86.73,120.28,58.68
GOLDINR,153250,2722,1.81%,150528,180779,94951
SILVERINR,252001,5815,2.36%,246186,420048,103680
GOLD ETF,124.01,2.09,1.71%,121.92,148.14,79.00
SILVER ETF,237.31,7.55,3.29%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 09:40
