Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.12,-74.05,-1.77%,4191.17,5598.75,3246.63
GOLD!,4133.30,-69.40,-1.65%,4202.70,5626.80,3250.50
SILVER,62.33,-2.76,-4.24%,65.09,121.65,35.42
SILVER!,62.26,-3.32,-5.07%,65.58,121.78,35.59
GOLD:SILVER,66.01,1.78,2.77%,64.23,93.14,43.57
DXY,101.08,0.08,0.08%,101.00,101.13,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,76.49,-1.45,-1.86%,77.95,120.28,58.68
GOLDINR,146300,-1818,-1.23%,148118,180779,94951
SILVERINR,226429,-7881,-3.36%,234310,420048,104360
GOLD ETF,118.82,-2.30,-1.90%,121.12,148.14,79.00
SILVER ETF,214.34,-10.80,-4.80%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 12:10
