Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5018.67,0.07,0.00%,5018.60,5598.75,2956.66
GOLD!,5024.80,-36.90,-0.73%,5061.70,5626.80,2970.40
SILVER,80.31,-0.26,-0.32%,80.57,121.65,28.34
SILVER!,80.44,-0.90,-1.11%,81.34,121.78,27.55
GOLD:SILVER,62.40,0.16,0.26%,62.23,107.00,43.57
DXY,100.28,-0.21,-0.21%,100.49,104.68,95.55
USD/INR,92.45,-0.04,-0.04%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
BRENT,104.64,1.30,1.26%,103.35,119.44,58.37
GOLDINR,157083,-1383,-0.87%,158466,180779,86710
SILVERINR,255420,-4015,-1.55%,259435,420048,86223
GOLD ETF,128.38,-1.94,-1.49%,130.32,148.14,65.85
SILVER ETF,237.48,-7.01,-2.87%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 10:10
