Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4623.99,29.65,0.65%,4594.34,5598.75,3404.41
GOLD!,4679.90,26.60,0.57%,4653.30,5626.80,3463.00
SILVER,69.07,0.96,1.41%,68.11,121.65,38.73
SILVER!,69.00,0.97,1.42%,68.03,121.78,39.34
GOLD:SILVER,66.92,-0.47,-0.69%,67.39,89.19,43.57
DXY,99.14,0.01,0.01%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,87.41,-0.01,-0.01%,87.43,120.28,58.68
GOLDINR,159472,-191,-0.12%,159663,180779,102069
SILVERINR,239580,-58,-0.02%,239638,420048,116850
GOLD ETF,130.46,-1.91,-1.44%,132.37,148.14,83.42
SILVER ETF,226.82,-3.31,-1.44%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 09:50
