Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4180.65,57.49,1.39%,4123.15,5598.75,3268.19
GOLD!,4193.50,67.80,1.64%,4125.70,5626.80,3290.20
SILVER,62.32,1.37,2.25%,60.95,121.65,36.22
SILVER!,62.80,1.74,2.84%,61.06,121.78,36.28
GOLD:SILVER,67.07,-0.55,-0.81%,67.62,91.24,43.57
DXY,100.78,-0.07,-0.07%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.49,-0.08,-0.10%,71.56,120.28,58.68
GOLDINR,147719,1961,1.35%,145758,180779,95802
SILVERINR,237486,4182,1.79%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 17:40
