Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4265.66,-64.22,-1.48%,4329.88,5598.75,3246.63
GOLD!,4297.20,-66.20,-1.52%,4363.40,5626.80,3250.50
SILVER,65.15,-2.99,-4.39%,68.14,121.65,35.29
SILVER!,65.38,-3.21,-4.68%,68.58,121.78,35.20
GOLD:SILVER,65.35,1.85,2.91%,63.50,95.20,43.57
DXY,99.92,-0.09,-0.09%,100.00,100.64,95.55
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
US10Y,4.53,-0.04,-0.88%,4.57,4.69,3.93
BRENT,89.69,-4.47,-4.74%,94.16,120.28,58.68
GOLDINR,152665,-2119,-1.37%,154784,180779,94951
SILVERINR,237800,-8589,-3.49%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 21:40
