Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.74,31.18,0.72%,4308.56,5598.75,3246.63
GOLD!,4360.90,9.30,0.21%,4351.60,5626.80,3250.50
SILVER,70.39,0.44,0.63%,69.95,121.65,35.29
SILVER!,70.46,0.28,0.40%,70.18,121.78,35.20
GOLD:SILVER,61.60,0.07,0.12%,61.52,94.16,43.57
DXY,99.58,-0.08,-0.08%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
BRENT,81.02,-2.45,-2.94%,83.47,120.28,58.68
GOLDINR,153050,134,0.09%,152916,180779,94951
SILVERINR,250700,-758,-0.30%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 16:50
