Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4243.10,166.05,4.07%,4077.05,5598.75,3311.62
GOLD!,4298.60,146.00,3.52%,4152.60,5626.80,3353.40
SILVER,62.05,2.52,4.24%,59.53,121.65,36.97
SILVER!,62.20,1.96,3.25%,60.24,121.78,36.96
GOLD:SILVER,68.33,-0.22,-0.32%,68.55,89.83,43.57
DXY,99.73,-0.15,-0.15%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
BRENT,78.70,0.01,0.01%,78.69,120.28,58.68
GOLDINR,148339,4040,2.80%,144299,180779,98516
SILVERINR,227490,5875,2.65%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 23:00
