Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.79,76.81,1.57%,4877.98,5598.75,2832.77
GOLD!,4975.40,69.50,1.42%,4905.90,5626.80,2844.10
SILVER,76.78,3.28,4.46%,73.50,121.65,28.34
SILVER!,76.70,3.16,4.30%,73.54,121.78,27.55
GOLD:SILVER,64.51,-1.79,-2.70%,66.30,107.00,43.57
DXY,97.38,0.27,0.28%,97.11,107.66,95.55
USD/INR,90.71,0.10,0.11%,90.61,92.19,83.76
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
BRENT,69.14,1.77,2.63%,67.37,79.33,58.37
GOLDINR,154042,2624,1.73%,151418,180779,84033
SILVERINR,240169,11386,4.98%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 19:40
