Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5155.77,67.58,1.33%,5088.19,5598.75,2880.27
GOLD!,5164.00,40.30,0.79%,5123.70,5626.80,2882.50
SILVER,84.66,2.66,3.24%,82.00,121.65,28.34
SILVER!,84.71,1.24,1.48%,83.47,121.78,27.55
GOLD:SILVER,60.94,-1.07,-1.73%,62.02,107.00,43.57
DXY,99.19,0.12,0.12%,99.07,104.68,95.55
USD/INR,92.17,0.16,0.17%,92.01,92.20,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,82.70,0.83,1.01%,81.87,85.07,58.37
GOLDINR,163033,1925,1.19%,161108,180779,85309
SILVERINR,271603,6285,2.37%,265318,420048,86223
GOLD ETF,133.55,-4.77,-3.45%,138.32,148.14,65.85
SILVER ETF,254.70,-19.95,-7.26%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 10:30
