Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4319.05,17.17,0.40%,4301.88,4381.48,2583.21
GOLD!,4347.10,14.80,0.34%,4332.30,4398.00,2596.70
SILVER,65.90,2.17,3.41%,63.73,66.52,28.34
SILVER!,65.92,2.60,4.10%,63.32,66.65,27.55
GOLD:SILVER,65.50,-1.97,-2.91%,67.46,107.00,65.28
DXY,98.55,0.33,0.34%,98.21,110.18,96.22
USD/INR,90.39,-0.52,-0.57%,90.91,91.08,83.76
US10Y,4.17,0.03,0.65%,4.15,4.81,3.86
BRENT,60.16,1.31,2.23%,58.84,82.60,58.37
GOLDINR,134309.00,-100.00,-0.07%,134409.00,135496.00,75459.00
SILVERINR,204737.00,6982.00,3.53%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 16:50
