Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4302.96,-25.17,-0.58%,4328.13,5598.75,3246.63
GOLD!,4322.20,-43.10,-0.99%,4365.30,5626.80,3250.50
SILVER,67.05,-0.69,-1.02%,67.74,121.65,35.29
SILVER!,66.95,-2.15,-3.12%,69.10,121.78,35.20
GOLD:SILVER,64.15,0.44,0.68%,63.71,95.20,43.57
DXY,100.09,0.02,0.02%,100.07,100.64,95.55
USD/INR,95.59,0.66,0.69%,94.94,96.96,85.19
US10Y,4.58,0.05,1.02%,4.53,4.69,3.93
BRENT,97.39,4.48,4.83%,92.91,120.28,58.68
GOLDINR,153780,-1814,-1.17%,155594,180779,94951
SILVERINR,242310,-6227,-2.51%,248537,420048,103680
GOLD ETF,124.41,-3.37,-2.64%,127.78,148.14,79.00
SILVER ETF,227.68,-15.90,-6.53%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 11:40
