Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.18,17.91,0.40%,4509.27,5598.75,3245.46
GOLD!,4533.10,9.90,0.22%,4523.20,5626.80,3250.50
SILVER,76.36,0.88,1.17%,75.48,121.65,32.71
SILVER!,76.79,0.59,0.78%,76.20,121.78,32.80
GOLD:SILVER,59.24,0.75,1.28%,58.50,100.92,43.57
DXY,99.10,0.09,0.09%,99.01,100.64,95.55
USD/INR,95.43,0.21,0.22%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.01%,4.56,4.69,3.93
BRENT,98.48,2.19,2.28%,96.28,120.28,58.68
GOLDINR,158100,-981,-0.62%,159081,180779,94400
SILVERINR,272052,-4664,-1.69%,276716,420048,96742
GOLD ETF,129.71,-0.80,-0.61%,130.51,148.14,78.63
SILVER ETF,252.55,-3.48,-1.36%,256.03,360.00,93.65
,,,,,Update Time,26-May 11:20
