Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.48,-37.37,-0.79%,4748.85,5598.75,3120.99
GOLD!,4733.50,-53.90,-1.13%,4787.40,5626.80,3123.30
SILVER,73.68,-2.15,-2.84%,75.83,121.65,31.66
SILVER!,74.02,-2.47,-3.22%,76.48,121.78,31.78
GOLD:SILVER,63.88,1.33,2.13%,62.55,107.00,43.57
DXY,98.99,0.29,0.30%,98.70,101.98,95.55
USD/INR,93.35,0.30,0.32%,93.05,95.22,83.76
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
BRENT,102.22,7.92,8.40%,94.30,119.44,58.68
GOLDINR,151557,-1095,-0.72%,152652,180779,90890
SILVERINR,236800,-6474,-2.66%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 18:10
