Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.86,69.20,1.50%,4602.66,5598.75,3351.41
GOLD!,4727.30,46.70,1.00%,4680.60,5626.80,3396.10
SILVER,69.10,0.15,0.21%,68.95,121.65,38.09
SILVER!,68.94,-0.59,-0.85%,69.53,121.78,38.17
GOLD:SILVER,67.58,0.86,1.30%,66.72,89.19,43.57
DXY,98.97,0.13,0.13%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.70,-0.03,-0.72%,4.74,4.75,3.93
BRENT,92.56,-1.48,-1.57%,94.05,120.28,58.68
GOLDINR,164500,2062,1.27%,162438,180779,100700
SILVERINR,247235,638,0.26%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 20:40
