Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5000.95,25.73,0.52%,4975.22,5598.75,2832.77
GOLD!,5019.90,10.40,0.21%,5009.50,5626.80,2844.10
SILVER,78.06,0.87,1.12%,77.19,121.65,28.34
SILVER!,78.11,0.51,0.65%,77.60,121.78,27.55
GOLD:SILVER,64.05,-0.40,-0.62%,64.44,107.00,43.57
DXY,97.89,0.19,0.20%,97.69,107.66,95.55
USD/INR,91.02,0.27,0.30%,90.75,92.19,83.76
US10Y,4.08,0.00,0.00%,4.08,4.63,3.86
BRENT,71.55,1.34,1.91%,70.21,79.33,58.37
GOLDINR,155384,-377,-0.24%,155761,180779,84033
SILVERINR,242581,-1687,-0.69%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 22:00
