Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.11,28.33,0.60%,4693.78,5598.75,3120.99
GOLD!,4738.60,14.60,0.31%,4724.00,5626.80,3123.30
SILVER,76.46,1.04,1.38%,75.42,121.65,31.66
SILVER!,76.42,0.92,1.21%,75.50,121.78,31.78
GOLD:SILVER,61.71,-0.63,-1.02%,62.35,104.38,43.57
DXY,98.57,-0.23,-0.23%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.31,-0.02,-0.35%,4.33,4.63,3.93
BRENT,104.42,-1.99,-1.87%,106.41,119.44,58.68
GOLDINR,152645,884,0.58%,151761,180779,90890
SILVERINR,244501,2988,1.24%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 23:20
