Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4937.83,278.97,5.99%,4658.86,5598.75,2832.77
GOLD!,4966.50,313.90,6.75%,4652.60,5626.80,2844.10
SILVER,84.29,5.26,6.65%,79.03,121.65,28.34
SILVER!,84.64,7.63,9.90%,77.01,121.78,27.55
GOLD:SILVER,58.23,-0.35,-0.60%,58.58,107.00,43.57
DXY,97.41,-0.20,-0.20%,97.60,108.52,95.55
USD/INR,90.44,-0.82,-0.90%,91.25,92.19,83.76
US10Y,4.29,0.00,0.09%,4.28,4.66,3.86
BRENT,67.11,0.66,1.00%,66.45,79.33,58.37
GOLDINR,153910,9919,6.89%,143991,180779,83887
SILVERINR,268799,32538,13.77%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 23:50
