Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4689.81,0.66,0.01%,4689.15,5598.75,3154.40
GOLD!,4696.80,-9.90,-0.21%,4706.70,5626.80,3156.40
SILVER,84.84,-2.67,-3.05%,87.51,121.65,31.87
SILVER!,85.17,-4.20,-4.70%,89.37,121.78,31.98
GOLD:SILVER,55.24,1.69,3.16%,53.55,101.70,43.57
DXY,98.60,0.15,0.15%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.01,-0.31%,4.47,4.63,3.93
BRENT,105.65,0.09,0.09%,105.56,120.28,58.68
GOLDINR,161851,-335,-0.21%,162186,180779,91615
SILVERINR,290766,-9472,-3.15%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 20:10
