Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4090.64,19.00,0.47%,4071.64,5598.75,3246.63
GOLD!,4107.90,-25.40,-0.61%,4133.30,5626.80,3250.50
SILVER,63.96,0.56,0.88%,63.40,121.65,35.29
SILVER!,64.08,-0.66,-1.01%,64.74,121.78,35.20
GOLD:SILVER,63.91,-0.32,-0.49%,64.22,95.20,43.57
DXY,100.12,0.04,0.04%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.52,-0.03,-0.66%,4.55,4.69,3.93
BRENT,91.93,-2.75,-2.90%,94.68,120.28,58.68
GOLDINR,147620,-397,-0.27%,148017,180779,94951
SILVERINR,234575,-930,-0.39%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 16:10
