Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.60,33.17,0.65%,5142.43,5598.75,2832.77
GOLD!,5209.60,33.30,0.64%,5176.30,5626.80,2844.10
SILVER,89.97,2.88,3.30%,87.09,121.65,28.34
SILVER!,90.34,2.84,3.24%,87.51,121.78,27.55
GOLD:SILVER,57.47,-1.48,-2.52%,58.95,107.00,43.57
DXY,97.81,-0.07,-0.07%,97.88,107.66,95.55
USD/INR,90.87,-0.01,-0.01%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,70.74,-0.50,-0.69%,71.23,79.33,58.37
GOLDINR,160640,671,0.42%,159969,180779,84033
SILVERINR,266058,5314,2.04%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 21:00
