Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.46,-39.08,-0.95%,4105.54,5598.75,3268.19
GOLD!,4101.60,-55.80,-1.34%,4157.40,5626.80,3300.00
SILVER,58.97,-0.98,-1.64%,59.95,121.65,36.22
SILVER!,60.15,-1.18,-1.93%,61.33,121.78,36.28
GOLD:SILVER,68.93,0.48,0.70%,68.45,91.24,43.57
DXY,101.14,0.02,0.02%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
BRENT,78.55,2.70,3.55%,75.85,120.28,58.68
GOLDINR,143511,-1881,-1.29%,145392,180779,96444
SILVERINR,225334,-5523,-2.39%,230857,420048,107300
GOLD ETF,117.27,-1.31,-1.10%,118.58,148.14,79.67
SILVER ETF,210.77,-5.52,-2.55%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 14:10
