Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.31,-138.56,-2.91%,4757.86,5598.75,2956.66
GOLD!,4651.10,-162.00,-3.37%,4813.10,5626.80,2970.40
SILVER,71.25,-3.80,-5.06%,75.04,121.65,28.34
SILVER!,71.47,-4.61,-6.06%,76.08,121.78,27.55
GOLD:SILVER,64.75,1.37,2.16%,63.37,107.00,43.57
DXY,100.13,0.58,0.58%,99.55,103.54,95.55
USD/INR,93.08,-0.10,-0.11%,93.19,95.22,83.76
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
BRENT,108.57,8.28,8.25%,100.30,119.44,58.37
GOLDINR,148337,-5371,-3.49%,153708,180779,86710
SILVERINR,228998,-14503,-5.96%,243501,420048,86223
GOLD ETF,120.44,-2.93,-2.37%,123.37,148.14,65.85
SILVER ETF,215.83,-8.98,-3.99%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 15:00
