Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.41,16.61,0.41%,4049.80,5598.75,3268.19
GOLD!,4070.30,20.10,0.50%,4050.20,5626.80,3300.00
SILVER,58.60,0.98,1.71%,57.62,121.65,36.22
SILVER!,58.91,0.86,1.48%,58.05,121.78,36.28
GOLD:SILVER,69.36,-0.86,-1.22%,70.22,91.22,43.57
DXY,101.39,-0.05,-0.05%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.66,-0.04,-0.77%,4.70,4.71,3.93
BRENT,95.94,-4.56,-4.54%,100.50,120.28,58.68
GOLDINR,143120,299,0.21%,142821,180779,97280
SILVERINR,221950,2575,1.17%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 22:25
