Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.63,-5.89,-0.14%,4330.52,5598.75,3246.63
GOLD!,4345.20,-9.20,-0.21%,4354.40,5626.80,3250.50
SILVER,70.16,0.18,0.25%,69.98,121.65,35.29
SILVER!,70.34,0.33,0.47%,70.01,121.78,35.20
GOLD:SILVER,61.58,-0.28,-0.46%,61.87,94.16,43.57
DXY,99.56,0.02,0.02%,99.54,100.64,95.55
USD/INR,94.43,-0.17,-0.18%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,78.81,-0.63,-0.80%,79.44,120.28,58.68
GOLDINR,152546,-545,-0.36%,153091,180779,94951
SILVERINR,249745,-360,-0.14%,250105,420048,103680
GOLD ETF,123.63,-0.51,-0.41%,124.14,148.14,79.00
SILVER ETF,235.28,-0.85,-0.36%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 12:00
