Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.43,-2.35,-0.05%,4693.78,5598.75,3120.99
GOLD!,4722.10,-1.90,-0.04%,4724.00,5626.80,3123.30
SILVER,75.47,0.06,0.08%,75.42,121.65,31.66
SILVER!,75.89,0.38,0.50%,75.50,121.78,31.78
GOLD:SILVER,62.07,-0.27,-0.44%,62.35,104.38,43.57
DXY,98.68,-0.11,-0.12%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.33,0.00,0.02%,4.33,4.63,3.93
BRENT,105.99,-0.42,-0.39%,106.41,119.44,58.68
GOLDINR,151933,172,0.11%,151761,180779,90890
SILVERINR,242705,1192,0.49%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 18:20
