Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4567.16,-46.73,-1.01%,4613.89,5598.75,3120.99
GOLD!,4577.40,-67.10,-1.44%,4644.50,5626.80,3123.30
SILVER,73.52,-1.81,-2.40%,75.33,121.65,31.66
SILVER!,73.97,-2.47,-3.23%,76.43,121.78,31.78
GOLD:SILVER,62.09,0.88,1.43%,61.22,104.38,43.57
DXY,98.38,0.17,0.17%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.41,0.04,0.82%,4.37,4.63,3.93
BRENT,111.76,2.99,2.75%,108.77,120.27,58.68
GOLDINR,150094,-1258,-0.83%,151352,180779,90890
SILVERINR,244913,-6024,-2.40%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 16:50
