Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.84,12.04,0.28%,4334.80,5598.75,3321.53
GOLD!,4404.80,-15.80,-0.36%,4420.60,5626.80,3362.80
SILVER,62.79,-0.53,-0.84%,63.32,121.65,37.54
SILVER!,62.90,-1.14,-1.78%,64.04,121.78,37.52
GOLD:SILVER,69.20,0.79,1.15%,68.41,89.19,43.57
DXY,99.57,-0.07,-0.07%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.07%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
BRENT,91.58,0.29,0.32%,91.29,120.28,58.68
GOLDINR,153754,-508,-0.33%,154262,180779,98915
SILVERINR,228600,-3819,-1.64%,232419,420048,112020
GOLD ETF,125.24,-1.19,-0.94%,126.43,148.14,80.02
SILVER ETF,215.80,-5.82,-2.63%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 10:10
