Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4577.01,-240.37,-4.99%,4817.38,5598.75,2956.66
GOLD!,4608.10,-288.10,-5.88%,4896.20,5626.80,2970.40
SILVER,69.43,-5.91,-7.85%,75.35,121.65,28.34
SILVER!,70.31,-7.29,-9.39%,77.59,121.78,27.55
GOLD:SILVER,65.91,2.10,3.29%,63.81,107.00,43.57
DXY,99.76,-0.47,-0.47%,100.23,104.68,95.55
USD/INR,93.14,0.15,0.16%,92.99,93.35,83.76
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
BRENT,112.37,1.43,1.29%,110.94,119.44,58.37
GOLDINR,143930,-9095,-5.94%,153025,180779,86710
SILVERINR,225514,-22680,-9.14%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 21:05
