Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3982.23,-77.78,-1.92%,4060.01,5598.75,3268.19
GOLD!,4002.40,-49.40,-1.22%,4051.80,5626.80,3300.00
SILVER,55.86,-1.90,-3.29%,57.76,121.65,36.22
SILVER!,56.35,-1.08,-1.88%,57.43,121.78,36.28
GOLD:SILVER,71.28,1.12,1.60%,70.16,91.22,43.57
DXY,100.76,0.27,0.27%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
BRENT,85.52,-0.11,-0.12%,85.62,120.28,58.68
GOLDINR,140250,-1600,-1.13%,141850,180779,97280
SILVERINR,216200,-4420,-2.00%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 21:50
