Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5213.56,106.95,2.09%,5106.62,5598.75,2832.77
GOLD!,5229.70,148.80,2.93%,5080.90,5626.80,2844.10
SILVER,87.68,3.07,3.63%,84.61,121.65,28.34
SILVER!,87.50,5.16,6.26%,82.34,121.78,27.55
GOLD:SILVER,59.41,-0.86,-1.43%,60.28,107.00,43.57
DXY,97.65,-0.14,-0.14%,97.79,107.66,95.55
USD/INR,90.95,0.27,0.30%,90.68,92.19,83.76
US10Y,4.03,-0.06,-1.49%,4.09,4.63,3.86
BRENT,71.43,-0.22,-0.30%,71.64,79.33,58.37
GOLDINR,161598,4722,3.01%,156876,180779,84033
SILVERINR,265333,12389,4.90%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,24-Feb 00:51
