Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.97,102.73,2.34%,4388.24,5598.75,3540.22
GOLD!,4540.90,126.30,2.86%,4414.60,5626.80,3595.40
SILVER,67.09,1.77,2.70%,65.33,121.65,40.54
SILVER!,67.82,2.36,3.60%,65.46,121.78,41.08
GOLD:SILVER,66.93,-0.22,-0.33%,67.15,89.19,43.57
DXY,98.87,-0.70,-0.71%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.75,-0.03,-0.59%,4.78,4.82,3.93
BRENT,95.61,0.40,0.42%,95.20,120.28,58.68
GOLDINR,155771,3369,2.21%,152402,180779,106600
SILVERINR,241720,5454,2.31%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 22:10
