Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4036.24,-31.55,-0.78%,4067.79,5598.75,3281.70
GOLD!,4093.90,57.60,1.43%,4036.30,5626.80,3331.40
SILVER,57.22,-0.41,-0.71%,57.62,121.65,36.37
SILVER!,57.48,-0.61,-1.05%,58.09,121.78,36.40
GOLD:SILVER,70.51,-0.01,-0.02%,70.52,91.22,43.57
DXY,100.97,0.16,0.16%,100.80,101.80,95.55
USD/INR,95.73,0.09,0.10%,95.64,96.96,86.93
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
BRENT,93.10,2.56,2.83%,90.53,120.28,58.68
GOLDINR,141899,118,0.08%,141781,180779,98292
SILVERINR,216150,-1329,-0.61%,217479,420048,109113
GOLD ETF,116.92,0.07,0.06%,116.85,148.14,80.02
SILVER ETF,205.72,-0.97,-0.47%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 12:20
