Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5125.59,-50.02,-0.97%,5175.61,5598.75,2956.66
GOLD!,5137.30,-41.80,-0.81%,5179.10,5626.80,2970.40
SILVER,85.00,-0.74,-0.87%,85.74,121.65,28.34
SILVER!,85.38,-0.16,-0.19%,85.53,121.78,27.55
GOLD:SILVER,60.05,-0.30,-0.51%,60.35,107.00,43.57
DXY,99.70,0.44,0.45%,99.25,104.68,95.55
USD/INR,92.35,0.16,0.18%,92.19,92.48,83.76
US10Y,4.25,0.02,0.50%,4.23,4.63,3.86
BRENT,100.10,7.17,7.71%,92.93,119.44,58.37
GOLDINR,160768,-1021,-0.63%,161789,180779,86710
SILVERINR,268109,-382,-0.14%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 21:40
