Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.27,-8.25,-0.19%,4330.52,5598.75,3246.63
GOLD!,4344.70,-9.70,-0.22%,4354.40,5626.80,3250.50
SILVER,69.78,-0.20,-0.29%,69.98,121.65,35.29
SILVER!,70.10,0.09,0.12%,70.01,121.78,35.20
GOLD:SILVER,61.90,0.04,0.06%,61.87,94.16,43.57
DXY,99.60,0.06,0.06%,99.54,100.64,95.55
USD/INR,94.47,-0.14,-0.15%,94.61,96.96,85.19
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
BRENT,78.99,-0.45,-0.57%,79.44,120.28,58.68
GOLDINR,152517,-574,-0.37%,153091,180779,94951
SILVERINR,248760,-1345,-0.54%,250105,420048,103680
GOLD ETF,123.53,-0.61,-0.49%,124.14,148.14,79.00
SILVER ETF,234.44,-1.69,-0.72%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 13:50
