Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4549.21,-101.83,-2.19%,4651.04,5598.75,3202.82
GOLD!,4559.90,-125.40,-2.68%,4685.30,5626.80,3207.40
SILVER,76.25,-7.22,-8.65%,83.48,121.65,32.13
SILVER!,77.12,-8.21,-9.62%,85.33,121.78,32.23
GOLD:SILVER,59.57,3.89,6.98%,55.68,101.70,43.57
DXY,99.26,0.39,0.39%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.58,0.09,2.05%,4.48,4.63,3.93
BRENT,109.16,2.55,2.40%,106.61,120.28,58.68
GOLDINR,158850,-3128,-1.93%,161978,180779,92800
SILVERINR,269315,-21787,-7.48%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 20:20
