Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.59,-16.93,-0.33%,5191.52,5598.75,2933.03
GOLD!,5184.50,-57.60,-1.10%,5242.10,5626.80,2942.20
SILVER,85.46,-2.81,-3.18%,88.27,121.65,28.34
SILVER!,86.13,-3.46,-3.86%,89.59,121.78,27.55
GOLD:SILVER,60.33,1.61,2.74%,58.72,107.00,43.57
DXY,99.09,0.18,0.18%,98.92,104.68,95.55
USD/INR,91.99,0.05,0.05%,91.94,92.36,83.76
US10Y,4.18,0.03,0.70%,4.16,4.63,3.86
BRENT,89.56,-1.30,-1.43%,90.85,119.44,58.37
GOLDINR,161845,-1458,-0.89%,163303,180779,86521
SILVERINR,267602,-10248,-3.69%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 19:10
