Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.27,-53.18,-1.02%,5227.45,5598.75,2832.77
GOLD!,5192.50,-33.10,-0.63%,5225.60,5626.80,2844.10
SILVER,88.44,0.28,0.32%,88.16,121.65,28.34
SILVER!,88.17,1.60,1.84%,86.57,121.78,27.55
GOLD:SILVER,58.52,-0.73,-1.23%,59.25,107.00,43.57
DXY,97.84,0.14,0.14%,97.70,107.66,95.55
USD/INR,90.92,-0.08,-0.08%,90.99,92.19,83.76
US10Y,4.04,0.00,0.10%,4.03,4.63,3.86
BRENT,71.45,0.02,0.03%,71.43,79.33,58.37
GOLDINR,160769,-829,-0.51%,161598,180779,84033
SILVERINR,266220,887,0.33%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 15:50
