Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4918.31,-165.41,-3.25%,5083.73,5598.75,2832.77
GOLD!,4948.20,-150.30,-2.95%,5098.50,5626.80,2844.10
SILVER,75.31,-8.95,-10.62%,84.26,121.65,28.34
SILVER!,75.16,-8.77,-10.44%,83.92,121.78,27.55
GOLD:SILVER,65.13,4.81,7.98%,60.31,107.00,43.57
DXY,97.00,0.09,0.10%,96.91,107.66,95.55
USD/INR,90.56,-0.16,-0.17%,90.71,92.19,83.76
US10Y,4.10,-0.07,-1.72%,4.17,4.63,3.86
BRENT,67.33,-2.29,-3.29%,69.63,79.33,58.37
GOLDINR,152490,-6265,-3.95%,158755,180779,84033
SILVERINR,235844,-27174,-10.33%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 23:51
