Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.97,-13.40,-0.28%,4715.37,5598.75,3120.99
GOLD!,4703.70,17.00,0.36%,4686.70,5626.80,3123.30
SILVER,89.18,2.61,3.01%,86.57,121.65,31.66
SILVER!,89.54,3.95,4.61%,85.59,121.78,31.78
GOLD:SILVER,52.74,-1.70,-3.12%,54.44,101.70,43.57
DXY,98.47,0.19,0.19%,98.29,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.49,0.03,0.56%,4.46,4.63,3.93
BRENT,106.29,-1.14,-1.06%,107.44,120.28,58.68
GOLDINR,162495,9053,5.90%,153442,180779,90890
SILVERINR,303800,24738,8.86%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 21:40
