Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.47,0.41,0.01%,4719.06,5598.75,3120.99
GOLD!,4743.50,-33.70,-0.71%,4777.20,5626.80,3123.30
SILVER,74.03,-0.02,-0.03%,74.05,121.65,30.92
SILVER!,74.11,-1.28,-1.70%,75.39,121.78,30.86
GOLD:SILVER,63.65,0.02,0.03%,63.63,107.00,43.57
DXY,99.05,0.05,0.05%,99.00,101.98,95.55
USD/INR,92.63,0.31,0.34%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,97.05,0.88,0.92%,96.17,119.44,58.68
GOLDINR,151450,-326,-0.21%,151776,180779,90890
SILVERINR,236550,-3368,-1.40%,239918,420048,90702
GOLD ETF,122.78,-1.61,-1.29%,124.39,148.14,76.06
SILVER ETF,223.31,-7.27,-3.15%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 11:00
