Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4654.89,51.88,1.13%,4603.01,5598.75,3351.41
GOLD!,4704.90,24.30,0.52%,4680.60,5626.80,3396.10
SILVER,69.33,0.39,0.56%,68.94,121.65,38.09
SILVER!,69.16,-0.38,-0.54%,69.53,121.78,38.17
GOLD:SILVER,67.15,0.43,0.65%,66.72,89.19,43.57
DXY,98.86,0.02,0.02%,98.84,101.80,95.55
USD/INR,95.71,0.03,0.03%,95.69,96.96,87.53
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
BRENT,92.79,-1.27,-1.35%,94.05,120.28,58.68
GOLDINR,163900,1462,0.90%,162438,180779,100700
SILVERINR,247172,575,0.23%,246597,420048,114912
GOLD ETF,133.56,2.24,1.71%,131.32,148.14,83.10
SILVER ETF,233.37,0.45,0.19%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 11:50
