Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3998.11,-61.90,-1.52%,4060.01,5598.75,3268.19
GOLD!,4017.00,-34.80,-0.86%,4051.80,5626.80,3300.00
SILVER,56.05,-1.71,-2.96%,57.76,121.65,36.22
SILVER!,56.45,-0.98,-1.70%,57.43,121.78,36.28
GOLD:SILVER,71.30,1.14,1.63%,70.16,91.22,43.57
DXY,100.62,0.12,0.12%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.59,0.04,0.95%,4.55,4.69,3.93
BRENT,85.73,0.11,0.13%,85.62,120.28,58.68
GOLDINR,140688,-1162,-0.82%,141850,180779,97280
SILVERINR,217734,-2886,-1.31%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 18:20
