Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.02,-67.62,-1.53%,4406.64,5598.75,2956.66
GOLD!,4341.50,-65.80,-1.49%,4407.30,5626.80,2970.40
SILVER,66.96,-2.16,-3.12%,69.12,121.65,28.34
SILVER!,66.69,-2.66,-3.84%,69.36,121.78,27.55
GOLD:SILVER,64.93,1.20,1.88%,63.73,107.00,43.57
DXY,99.41,0.26,0.26%,99.15,104.68,95.55
USD/INR,93.84,0.67,0.72%,93.17,94.11,83.76
US10Y,4.38,0.03,0.78%,4.35,4.63,3.86
BRENT,103.84,3.32,3.31%,100.52,119.44,58.37
GOLDINR,136940,-2320,-1.67%,139260,180779,86710
SILVERINR,216137,-9030,-4.01%,225167,420048,86223
GOLD ETF,113.31,2.59,2.34%,110.72,148.14,65.85
SILVER ETF,203.17,9.65,4.99%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 11:07
