Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4914.66,136.24,2.85%,4778.42,5598.75,2832.77
GOLD!,4930.50,41.00,0.84%,4889.50,5626.80,2844.10
SILVER,75.48,4.55,6.42%,70.93,121.65,28.34
SILVER!,75.52,-1.20,-1.56%,76.71,121.78,27.55
GOLD:SILVER,65.11,-2.11,-3.14%,67.22,107.00,43.57
DXY,97.80,-0.14,-0.15%,97.95,108.52,95.55
USD/INR,90.63,0.33,0.37%,90.30,92.19,83.76
US10Y,4.21,0.02,0.43%,4.19,4.66,3.86
BRENT,67.38,0.03,0.04%,67.35,79.33,58.37
GOLDINR,154489,2418,1.59%,152071,180779,84033
SILVERINR,244805,990,0.41%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 18:50
