Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.56,52.16,1.16%,4493.40,5598.75,2956.66
GOLD!,4572.80,80.30,1.79%,4492.50,5626.80,2970.40
SILVER,70.78,1.06,1.52%,69.72,121.65,28.34
SILVER!,70.90,1.10,1.58%,69.80,121.78,27.55
GOLD:SILVER,64.03,-0.36,-0.56%,64.40,107.00,43.57
DXY,100.53,0.34,0.34%,100.19,104.37,95.55
USD/INR,94.36,-0.40,-0.42%,94.76,95.22,83.76
US10Y,4.33,-0.09,-2.12%,4.43,4.63,3.86
BRENT,112.27,-1.71,-1.50%,113.98,119.44,58.37
GOLDINR,148558,4276,2.96%,144282,180779,86710
SILVERINR,230555,2601,1.14%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 21:50
