Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.92,36.91,0.92%,4008.01,5598.75,3268.19
GOLD!,4049.10,33.20,0.83%,4015.90,5626.80,3300.00
SILVER,57.74,1.35,2.39%,56.40,121.65,36.22
SILVER!,58.01,0.94,1.64%,57.07,121.78,36.28
GOLD:SILVER,70.02,-1.11,-1.56%,71.12,91.22,43.57
DXY,100.96,-0.04,-0.04%,101.00,101.80,95.55
USD/INR,96.38,-0.06,-0.06%,96.44,96.96,86.25
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
BRENT,88.58,-0.34,-0.38%,88.92,120.28,58.68
GOLDINR,142312,924,0.65%,141388,180779,97280
SILVERINR,220881,2481,1.14%,218400,420048,109080
GOLD ETF,117.21,0.37,0.32%,116.84,148.14,80.00
SILVER ETF,209.40,1.51,0.73%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 09:21
