Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5034.03,37.58,0.75%,4996.45,5598.75,2832.77
GOLD!,5054.60,57.20,1.14%,4997.40,5626.80,2844.10
SILVER,80.94,2.48,3.16%,78.46,121.65,28.34
SILVER!,80.68,3.05,3.92%,77.63,121.78,27.55
GOLD:SILVER,62.24,-1.34,-2.12%,63.59,107.00,43.57
DXY,97.90,0.08,0.09%,97.82,107.66,95.55
USD/INR,90.93,-0.06,-0.07%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.31,-0.57,-0.80%,71.88,79.33,58.37
GOLDINR,156475,1656,1.07%,154819,180779,84033
SILVERINR,251058,9665,4.00%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 16:40
