Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.00,46.76,1.07%,4388.24,5598.75,3540.22
GOLD!,4485.30,70.70,1.60%,4414.60,5626.80,3595.40
SILVER,65.81,0.49,0.75%,65.33,121.65,40.54
SILVER!,66.54,1.08,1.65%,65.46,121.78,41.08
GOLD:SILVER,67.33,0.18,0.27%,67.15,89.19,43.57
DXY,99.22,-0.35,-0.35%,99.58,101.80,95.55
USD/INR,94.48,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
BRENT,95.75,0.54,0.57%,95.20,120.28,58.68
GOLDINR,153890,1488,0.98%,152402,180779,106600
SILVERINR,238321,2055,0.87%,236266,420048,123500
GOLD ETF,126.28,2.76,2.23%,123.52,148.14,87.15
SILVER ETF,220.12,4.67,2.17%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 14:50
