Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.39,-32.65,-0.72%,4522.04,5598.75,3321.53
GOLD!,4548.30,3.00,0.07%,4545.30,5626.80,3362.80
SILVER,66.66,-0.25,-0.37%,66.90,121.65,37.70
SILVER!,66.83,1.00,1.52%,65.83,121.78,37.67
GOLD:SILVER,67.31,-0.23,-0.34%,67.54,89.19,43.57
DXY,98.60,-0.16,-0.17%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
BRENT,93.93,2.37,2.59%,91.56,120.28,58.68
GOLDINR,158158,162,0.10%,157996,180779,99168
SILVERINR,238850,2063,0.87%,236787,420048,113000
GOLD ETF,128.84,3.11,2.47%,125.73,148.14,82.30
SILVER ETF,225.38,8.95,4.14%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 14:50
