Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5106.36,27.10,0.53%,5079.26,5598.75,2956.66
GOLD!,5116.00,-9.80,-0.19%,5125.80,5626.80,2970.40
SILVER,83.98,0.15,0.18%,83.83,121.65,28.34
SILVER!,84.24,-0.87,-1.02%,85.11,121.78,27.55
GOLD:SILVER,60.80,0.29,0.48%,60.50,107.00,43.57
DXY,100.12,0.38,0.38%,99.74,104.68,95.55
USD/INR,92.35,0.01,0.01%,92.34,92.48,83.76
US10Y,4.26,0.00,0.09%,4.26,4.63,3.86
BRENT,99.41,-1.69,-1.67%,101.10,119.44,58.37
GOLDINR,160100,-171,-0.11%,160271,180779,86710
SILVERINR,266532,-1430,-0.53%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 17:50
