Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4416.58,26.78,0.61%,4389.80,5598.75,3311.62
GOLD!,4474.80,55.10,1.25%,4419.70,5626.80,3353.40
SILVER,65.78,0.08,0.12%,65.70,121.65,36.97
SILVER!,65.99,0.72,1.10%,65.27,121.78,36.96
GOLD:SILVER,67.11,0.30,0.45%,66.81,89.83,43.57
DXY,99.79,-0.02,-0.02%,99.81,101.80,95.55
USD/INR,95.38,0.09,0.09%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.59,-0.24,-0.27%,87.83,120.28,58.68
GOLDINR,154900,1801,1.18%,153099,180779,98516
SILVERINR,238700,1833,0.77%,236867,420048,110281
GOLD ETF,126.58,2.00,1.61%,124.58,148.14,80.02
SILVER ETF,224.75,4.29,1.95%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 09:30
