Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.84,24.51,0.56%,4376.33,5598.75,3311.62
GOLD!,4454.90,17.60,0.40%,4437.30,5626.80,3353.40
SILVER,65.56,0.88,1.36%,64.69,121.65,36.97
SILVER!,65.69,0.58,0.89%,65.11,121.78,36.96
GOLD:SILVER,67.08,-0.52,-0.77%,67.60,89.83,43.57
DXY,99.35,-0.29,-0.29%,99.64,101.80,95.55
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
US10Y,4.68,-0.02,-0.34%,4.69,4.75,3.93
BRENT,88.79,0.32,0.36%,88.47,120.28,58.68
GOLDINR,155267,761,0.49%,154506,180779,98516
SILVERINR,237506,1582,0.67%,235924,420048,110281
GOLD ETF,126.51,1.38,1.10%,125.13,148.14,80.02
SILVER ETF,223.80,2.58,1.17%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 13:50
